4157,䅗,ttvg,ttvg,ttvg,3123431234531,3123431234531
4158,䅘,tsww,tsww,tsww,3123413434234,3123412343434
4159,䅙,tjxx,tjxx,tjxx,3123425111535,3123425111515
415A,䅚,tudb,tugb,tudb,3123443113455,3123443113455
415B,䅛,tjjg,tjjg,tjjg,3123425112511,3123425112511
415C,䅜,ttgf,ttgf,ttfg,3123431122211,31234312211211
415D,䅝,tpwa,tpwa,tpwa,3123444534121,3123444535121
415E,䅞,tjgf,tjgf,tjgf,3123425111124,3123425111154
415F,䅟,tcde,tcde,tcde,3123454134333,3123454134333
4160,䅠,tjgh,tjgh,tjgh,31234251112134,31234251112134
4161,䅡,tdmy,tdmy,tdmy,31234132511134,31234132511134
4162,䅢,tmeg,tmeg,tmeg,31234251212511,31234251213544
4163,䅣,trgg,trgg,trgg,31234325111121,31234325111121
4164,䅤,ttfv,ttfe,ttfe,31234312321511,31234112321511
4165,䅥,tjqn,tjqn,tjqn,31234251135345,31234251135345
4166,䅦,talg,talg,talg,3123412225121,31234211225121
4167,䅧,tujg,tujg,tujg,31234414312511,31234414312511
4168,䅨,ttjg,ttjg,ttjg,31234312342511,31234312342511
4169,䅩,tfcw,tfcw,tfcw,31234125425134,31234125425134
416A,䅪,tkhm,tkhm,tkhm,31234251212534,31234251212534
416B,䅫,tyji,tyji,tyji,31234412511234,31234412511534
416C,䅬,tuwl,tuwl,tuwl,312344313425221,312344313425221
416D,䅭,tupy,tyuy,tyuy,312344143454153,312344143454153
416E,䅮,twyk,twyk,twyk,312343445113251,312343415113251
416F,䅯,tyvk,tovk,tovk,312344135112251,312344135112251
4170,䅰,tldn,tldn,tldn,312342513414544,312342513414544
4171,䅱,tmgu,tmgu,tmgu,312342521251431,312342521251431
4172,䅲,tftj,tftj,tftj,312341213352511,312341213152511
4173,䅳,tqbt,tqbt,tqbt,312343552335523,312343552335523
4174,䅴,tfpi,tfpi,tfpi,312341245554234,312341245554534
4175,䅵,tugo,tugo,tugo,312344311214444,312344311214444
4176,䅶,tdff,tdff,tdff,312341311534124,312341311534154
4177,䅷,tawt,taws,taws,312341223411234,3123421123411534
4178,䅸,tauh,tauh,tauf,312341224143112,3123421124143112
4179,䅹,tlvg,tlvg,tlvg,3123425112512531,3123425112512531
417A,䅺,tsfi,tsfi,tsfi,3123412522111234,3123412522111234
417B,䅻,tybc,tyrc,tyrc,312344134522554,3123441345225214
417C,䅼,tjlc,tjlc,tjlc,312342511252254,3123425112522154
417D,䅽,fnmt,fnwt,fnwt,1215213355431234,1215213355431234
417E,䅾,taqj,taqj,taqj,31234153515352511,31234153515352511
417F,䅿,tagf,tagg,tagf,312341221122112,31234211212112112
4180,䆀,tlfo,tlfo,tlfo,31234254312114444,31234254311214444
4181,䆁,tlff,tlff,tlff,312342522112143112,312342522112143112
4182,䆂,tyuo,touw,touo,312344134315112234,312344134315112234
4183,䆃,utht,utht,utht,43132511145431234,431325111455431234
4184,䆄,tylg,tylg,tylg,31234412525112511,312344125251125111
4185,䆅,tuqm,tuqm,tuqm,312344135342511134,312341135342511134
4186,䆆,tkks,tkks,tkks,312342512512511234,312342512512511234
4187,䆇,tmwo,twqo,twwo,312343532511154444,312343532511154444
4188,䆈,tnip,tnip,tnip,31234513241343112454,312345132443431124554
4189,䆉,tlcx,tlcx,tlcx,31234252215425113535,31234252215435441515
418A,䆊,tuxw,tuxw,tuxw,312342113525121122134,312342111525121122134
418B,䆋,tqxg,tqmv,tqxg,3123435251251115115115,3123435251125511511511
418C,䆌,ttdy,ttdy,ttdy,312343123413544111251,312343123413544111251
418D,䆍,tued,tued,tued,3123441431251111515111,312344143135441515111
418E,䆎,twwg,twwg,twwg,3123434341211121111534,3123434341211121111543
418F,䆏,tolw,tolw,tolw,3123443123425121122134,3123443123425121122134
4190,䆐,dwtt,dwtt,dwtt,111343123411134312341113431234,111343123411134312341113431234
4191,䆑,pwsj,pwsj,pwsj,4453412,4453515
4192,䆒,pwvy,pwvy,pwvy,44534354,44535354
4193,䆓,pwcq,pwcq,pwcq,445345435,445355435
4194,䆔,pwkh,pwkh,pwkh,445342512,445352512
4195,䆕,pwnw,pwnw,pwnw,445345134,445355134
4196,䆖,pwdc,pwdc,pwdc,445341354,445351354
4197,䆗,pwkh,pwkh,pwkh,4453425152,4453525152
4198,䆘,pwlj,pwlj,pwlj,4453425112,4453525112
4199,䆙,pwgh,pwgh,pwgh,4453412121,4453512121
419A,䆚,pwmk,pwmk,pwmk,44534251251,44535251251
419B,䆛,pwka,pwka,pwka,44534251315,44535251315
419C,䆜,pwde,pwde,pwde,44534132511,44535133511
419D,䆝,pwtl,pwtl,pwtl,44534325221,44535325221
419E,䆞,pwjx,pwjx,pwjx,44534251135,44535251115
419F,䆟,pwwk,pwwk,pwwk,44534341251,44535341251
41A0,䆠,pwah,pwah,pwah,44534125125,44535125125
41A1,䆡,pwye,pwyv,pwye,445344511543,445354511534
41A2,䆢,pwrw,pwrw,pwrw,445341215134,445351515134
41A3,䆣,pwde,pwde,pwde,445341311543,445351311534
41A4,䆤,pwtt,pwtt,pwtt,445343251113,445353251113
41A5,䆥,pweu,pwge,pwge,445341353334,445351353334
41A6,䆦,pwoo,pwoo,pwoo,4453443344334,4453543344334
41A7,䆧,pwtv,pwtv,pwtv,4453431234531,4453531234531
41A8,䆨,pwjd,pwjd,pwjd,4453425111134,4453525111134
41A9,䆩,pwhd,pwhd,pwhd,4453425111134,4453525111134
41AA,䆪,iqpa,igqa,igqa,24313544534121,24313544535121
41AB,䆫,pwqn,pwqn,pwqn,44534353344544,44535353344544
41AC,䆬,pwkm,pwkm,pwkm,445342512511134,445352512511134
41AD,䆭,pwlf,pwlf,pwlf,445341251112112,445351251112112
41AE,䆮,pwic,pwic,pwic,445344415114554,445344445114554
41AF,䆯,pwcv,pwcv,pwcv,4453454545454531,4453454545454531
41B0,䆰,pwak,pwak,pwak,4453412512512515,4453512512512515
41B1,䆱,pwio,pwio,pwio,4453444143344334,4453544443344334
41B2,䆲,pwyi,pwoi,pwoi,4453441351124134,4453541351154434
41B3,䆳,pwep,pwgp,pwgp,445341353334454,4453513533344554
41B4,䆴,pwqn,pwqn,pwqn,4453435251125115,4453535251125115
41B5,䆵,pwuj,pwuj,pwuj,44534432524312511,44535432524312511
41B6,䆶,pwwo,pwwo,pwwo,44534324111214444,44535324111214444
41B7,䆷,pwck,pwck,pwck,44534545232534251,44535545532535251
41B8,䆸,pwwu,pwwu,pwwu,44534543341251431,44535543341251431
41B9,䆹,pwuf,pwuf,pwuf,44534414312511211,44535414312511121
41BA,䆺,pwtl,pwtl,pwtl,44534343123425121,44535343123425121
41BB,䆻,pwnt,pwnt,pwnt,4453451221113134,44535121221113134
41BC,䆼,pwmp,pwmp,pwmp,4453425525251454,445352512252514554
41BD,䆽,pwhe,pwhe,pwhe,445342153151353334,445352153151353334
41BE,䆾,pwal,pwal,pwal,4453412512531425221,4453512512531125221
41BF,䆿,pwns,pwus,pwns,4453452133251111234,4453552133251111234
41C0,䇀,pwab,pwab,pwab,44534122125112122111,44535122125112122111
41C1,䇁,pwqd,pwqu,pwqg,4453435251214444431112,4453535251214444431112
41C2,䇂,uhk,uhj,uhk,414312,414312
41C3,䇃,unn,unn,unn,41431515,41431515
41C4,䇄,utnn,utnn,utnn,41431315,41431315
41C5,䇅,uat,uay,uay,414311534,414311543
41C6,䇆,uufh,uufh,uufh,414314412,414314412
41C7,䇇,unan,unan,unna,4143151515,4143151515
41C8,䇈,ucfg,ucfg,ucfg,4143154121,4143154121
41C9,䇉,udg,udg,udg,4143113251,4143113251
41CA,䇊,uycy,uocy,uocy,4143141354,4143141354
41CB,䇋,uqqy,uqqy,uqqy,41431354354,41431354354
41CC,䇌,uieg,uieg,uieg,414312432511,414312433544
41CD,䇍,ukhy,ukhy,ukhy,414312512134,414312512134
41CE,䇎,uajg,uajg,uajg,4143112212511,4143112212511
41CF,䇏,uybg,uybg,uykb,4143141251521,4143141251551
41D0,䇐,uviy,uviy,uviy,4143151124143,4143151154434
41D1,䇑,urtf,urtf,urtf,4143132511312,4143132511312
41D2,䇒,vcau,vaqu,vcau,51154153541431,51154153541431
41D3,䇓,edmu,edmu,edmu,33313251113441431,33313251113441431
41D4,䇔,ynky,yeuy,ynky,415251351141431354,415251414313544354
41D5,䇕,ufdj,ufdj,ufdj,4143114524444132522,4143114524434132522
41D6,䇖,tqtr,tqtr,tqtr,314314353,314314353
41D7,䇗,twcu,twcu,twcu,3143143454,3143143454
41D8,䇘,tgxg,tgxf,tgxg,3143141551,3143141551
41D9,䇙,txhj,txhj,txhj,3143145152,3143145152
41DA,䇚,twhu,twhu,twhu,3143143224,3143143224
41DB,䇛,thf,thf,thf,3143142121,3143142121
41DC,䇜,tqwu,tqwu,tqwu,3143143534,3143143534
41DD,䇝,tar,tau,tau,3143141534,3143141543
41DE,䇞,taff,tff,taff,31431412211,31431412211
41DF,䇟,tqlb,tqer,tqer,31431435453,31431435453
41E0,䇠,tygf,tygf,tygf,31431441121,31431441121
41E1,䇡,tpsj,tpsj,tpsj,31431444512,31431444515
41E2,䇢,tdf,tdf,tdf,31431412251,31431412251
41E3,䇣,twiu,twiu,twiu,31431434234,31431434534
41E4,䇤,tgmw,tgmw,tgmw,31431412534,31431412534
41E5,䇥,tghf,tghf,tghf,31431412121,31431412121
41E6,䇦,tmdu,tmdu,tmdu,31431425134,31431425134
41E7,䇧,tgkw,tglw,tgmg,314314125341,314314125341
41E8,䇨,ttah,ttgj,ttah,314314354152,314314354152
41E9,䇩,tjxr,tjnt,tjxr,314314251153,314314251153
41EA,䇪,tgcf,tgcf,tgcf,314314154121,314314154121
41EB,䇫,tahh,tahh,tahh,3143141225125,3143141225125
41EC,䇬,triu,ttfu,triu,314314311234,314314311234
41ED,䇭,tftx,tftx,tftx,314314121335,314314121315
41EE,䇮,twtf,twtf,twtf,314314323121,314314321121
41EF,䇯,tbf,tbf,tbf,314314122111,314314122111
41F0,䇰,tbig,tbig,tbig,314314525341,314314555341
41F1,䇱,tltu,tlqu,tlqu,314314253541,314314253541
41F2,䇲,tguw,tgud,tgud,314314143134,314314143134
41F3,䇳,tdxy,tfau,tdxy,314314111534,31431411543
41F4,䇴,tsf,tsf,tsf,314314125351,314314125351
41F5,䇵,tirj,tirj,tirj,3143144413312,3143144443312
41F6,䇶,tqej,tqej,tqeh,3143143535112,3143143535121
41F7,䇷,tklj,tkej,tkej,3143142515322,3143142513525
41F8,䇸,tkgf,tkgf,tkgf,3143142511121,3143142513121
41F9,䇹,tvtk,tvtk,tvtk,3143145113251,3143145113251
41FA,䇺,tgku,tgku,tgku,3143141251431,3143141251431
41FB,䇻,tntn,tneb,tntn,3143145133115,3143145133115
41FC,䇼,tkcb,tkcb,tkcb,3143142515215,3143142515215
41FD,䇽,trrj,trrj,trrj,3143141213312,3143141513312
41FE,䇾,tyf,tyf,tyf,3143144111251,3143144111251
41FF,䇿,tgki,tskf,tgki,3143141251234,3143141251234
4200,䈀,tmmj,tmmj,tmmj,3143143535122,3143142522125
4201,䈁,twga,twga,twga,31431434125122,31431434125122
4202,䈂,tuaj,tuaj,tuaj,314314431132,314314431132
4203,䈃,tivk,tivk,tivk,31431444153251,31431444453251
4204,䈄,tbib,tbib,tbib,31431452413452,31431455443452
4205,䈅,takg,takg,takg,31431412511534,31431412511543
4206,䈆,tynd,tynd,tyny,31431445131344,31431433511344
4207,䈇,thjj,thjj,thjf,31431421251112,31431421251112
4208,䈈,tecb,tecb,tecb,31431435115215,31431435445215
4209,䈉,tuvf,tuvf,tuvf,31431441431531,31431441431531
420A,䈊,tfwt,tfwt,tfwt,31431412134354,31431412135354
420B,䈋,tijf,tijf,tijf,31431425342511,31431455342511
420C,䈌,tieg,tieg,tieg,31431444125111,31431444425111
420D,䈍,tynh,tynh,tynh,31431441525111,31431441525111
420E,䈎,tans,tans,tans,314314122151234,314314122151234
420F,䈏,tgkl,tgkl,tgkl,314314125125121,314314125125121
4210,䈐,tndo,tndo,tndo,314314442134334,314314424134334
4211,䈑,tmnk,tmkf,tmnk,31431425525251,314314251225251
4212,䈒,tfmf,tfmf,tfmf,314314122543112,314314122543112
4213,䈓,tjqn,tjqn,tjqn,314314251135345,314314251135345
4214,䈔,tnhc,tnhc,tnhc,314314512115154,314314512115154
4215,䈕,tjgh,tjgh,tjgh,314314251112134,314314251112134
4216,䈖,ttuf,ttuf,ttuf,314314312344412,314314312344412
4217,䈗,twct,twct,twct,314314325434354,314314325435354
4218,䈘,tuxx,tuxx,tuxx,314314431554554,314314431554554
4219,䈙,txfu,txfu,txfu,314314554444124,314314554444154
421A,䈚,tckn,tckn,tckn,314314542514544,314314542514544
421B,䈛,thmc,thmc,thmc,314314212512254,314314212522154
421C,䈜,twvc,twvc,twvc,314314325114554,314314325114554
421D,䈝,tnhe,tnhe,tnhe,314314521342511,314314521343544
421E,䈞,tyjf,tyjf,tykj,314314412512511,314314412512511
421F,䈟,tmjj,tmjj,tmjj,314314251113422,314314251113425
4220,䈠,tefc,tegc,tegc,314314344311354,314314344311354
4221,䈡,tqrn,tqrn,tqrn,314314353344544,314314353344544
4222,䈢,tcks,tcks,tcks,314314542511234,314314542511234
4223,䈣,tght,tght,tght,314314121213134,314314121213134
4224,䈤,tsaf,tsff,tsaf,314314123412211,314314123412211
4225,䈥,tqel,tqee,tqee,314314353511253,314314353512153
4226,䈦,tqbt,trbt,trbt,314314345234354,314314345235354
4227,䈧,teto,teto,teto,314314344335554444,314314435554444
4228,䈨,tbve,tbvu,tbve,31431452511534,314314552511534
4229,䈩,twgj,twgj,twgj,314314341443122,314314341443125
422A,䈪,tgkh,tgkh,tgkh,3143141251254312,3143141251254312
422B,䈫,txmw,txmw,txmw,3143145544442534,3143145544442534
422C,䈬,tigy,tisu,tigy,3143144411251124,3143144441351124
422D,䈭,trqc,trqc,trqc,314314325113554,3143143251213554
422E,䈮,tuqk,tuqk,tuqk,3143144143135251,3143144143135251
422F,䈯,tfhw,tfhw,tfhw,3143141225111134,3143141225111134
4230,䈰,trie,trie,trie,3143141212432511,3143141512433544
4231,䈱,tevf,teef,teef,3143143443321511,3143143443321511
4232,䈲,ttec,ttuc,ttec,3143143354143554,3143143354413554
4233,䈳,tjnf,tjnf,tjnf,3143142511541541,3143142511544544
4234,䈴,tuvo,tuvw,tuvo,3143144315112234,3143144315112234
4235,䈵,twcn,twcn,twcn,3143143454541541,3143143454544544
4236,䈶,tpwk,tpwk,tpwk,3143144453434251,3143144453434251
4237,䈷,tstk,tstk,tstk,3143141234354251,3143141234354251
4238,䈸,tqef,tqef,tqef,31431435351124412,31431435351214412
4239,䈹,tpwj,tpwj,tpwj,31431444532132511,31431444532132511
423A,䈺,txtu,txtu,txtu,31431455444435444,31431455444435444
423B,䈻,tegy,tesu,tegy,31431435111251124,31431435441351124
423C,䈼,tpnm,tpnm,tpnm,31431444545434252,31431444545443252
423D,䈽,takg,takg,takg,31431412212511121,31431412212511121
423E,䈾,tsie,tsie,tsie,31431412342432511,31431412342433544
423F,䈿,tpju,tpju,tpjw,3143144525114134,31431444525114134
4240,䉀,tyao,toao,toao,31431441312214444,31431441312214444
4241,䉁,tbwc,tbwc,tbwc,31431412211134454,31431412211134154
4242,䉂,tlxi,tlxi,tlxi,31431425121554234,31431425121554534
4243,䉃,tnhf,tuqf,tnhf,31431452133544124,31431452133544154
4244,䉄,tbft,tbft,tbft,3143145212134354,31431455212135354
4245,䉅,tfuy,tfuy,tfuy,31431412143112354,31431412143112354
4246,䉆,twvo,tqou,twvo,31431432511154444,31431432511154444
4247,䉇,tadj,tdwj,tadj,31431412211134522,31431412211135525
4248,䉈,taet,taet,taet,314314122125113134,314314122135443134
4249,䉉,tqey,tqey,tqey,314314353511233544,314314353512133544
424A,䉊,tcdl,tcdl,tcdl,314314541341251112,314314541341251112
424B,䉋,tvnh,tvnh,tvnh,314314531521325111,314314531521325111
424C,䉌,tbue,tbue,tbue,31431452431353334,314314552431353334
424D,䉍,tunu,tunu,tunu,314314511225114544,314314251125114544
424E,䉎,tips,tips,tips,314314243452511234,314314243452511234
424F,䉏,tqeh,tqeg,tqeg,3143143535112533112,3143143535121533112
4250,䉐,tldf,tldf,tldf,314314125111212251,314314125111212251
4251,䉑,trlo,ttgo,trlo,314314311222214444,314314311222214444
4252,䉒,ttol,ttol,ttol,314314343123425121,314314343123425121
4253,䉓,tsjs,tsjs,tsjs,314314123425111234,314314123425111234
4254,䉔,tgqa,tgqa,tgqa,314314135415341534,314314135415431543
4255,䉕,tulj,tulj,tulj,314314432524312511,314314432524312511
4256,䉖,tlwc,tlwc,tlwc,314314125111234454,314314125111234154
4257,䉗,trkb,trkb,trkb,314314121251122111,314314151251122111
4258,䉘,tspi,tspi,tspi,314314123444511234,314314123444511234
4259,䉙,tffc,tffc,tffc,314314145244441154,314314145244341154
425A,䉚,tlpn,tlpy,tlpy,31431425221451554,314314252214512154
425B,䉛,ttmd,ttmd,ttmd,314314325431234134,3143143253431234134
425C,䉜,ttdy,ttdy,ttdy,3143143113432411121,3143143113432411121
425D,䉝,tugt,tugy,tugy,3143144311213121534,3143144311213151543
425E,䉞,tdgn,tdgn,tdgn,3143141312515344544,3143141312514544543
425F,䉟,trwc,trwc,trwc,3143141213241112154,3143141513241112154
4260,䉠,ttmt,ttmt,ttmt,3143143322521353134,3143143322521353134
4261,䉡,tylg,tylg,tylg,3143144125251125111,3143144125251125111
4262,䉢,tfwk,tfwk,tfwk,3143141234341252511,3143141234341252511
4263,䉣,tvqo,teqo,teqo,314314321511354444,314314321511354444
4264,䉤,tovt,tovt,tovt,3143144312345313134,3143144312345313134
4265,䉥,trtn,trtn,trtn,31431412132535414544,31431415132533414544
4266,䉦,tsdp,tsdp,tsdp,314314125221134515454,314314125221134554554
4267,䉧,tqyj,tqyj,tqyj,314314354533411243122,314314354533411243125
4268,䉨,tuec,tuec,tuec,314314414313533343554,314314414313533343554
4269,䉩,tsak,tsak,tsak,314314123412512512515,314314123412512512515
426A,䉪,tlll,tlll,tlll,314314251212512125121,314314251212512125121
426B,䉫,ttqi,ttqi,ttqi,314314312343533424134,314314312343533454434
426C,䉬,tywc,towc,towc,314314413543345153554,314314413543345153554
426D,䉭,tvln,tvln,tvln,314314555253415445445,314314555253415115115
426E,䉮,tuwy,tuwy,tuwy,3143145112251132411121,3143142511251132411121
426F,䉯,tahm,tahm,tahm,314314125125542511134,314314125125542511134
4270,䉰,tmeq,tmer,tmer,314314255452511413434,3143142512453544413434
4271,䉱,tpuk,tpuk,tpuk,3143144523412512512515,31431441323412512512515
4272,䉲,txgq,txgr,txgr,31431451513425234343434,31431451513425234343434
4273,䉳,tqod,kqou,tqog,31431435251214444431112,31431435251214444431112
4274,䉴,tyke,tyke,tyke,31431441251251112213534,31431441251251112213534
4275,䉵,thde,thdv,thde,31431425111134344511534,31431425111134341511534
4276,䉶,twyc,twyc,twyc,314314324111213241112154,314314324111213241112154
4277,䉷,tkkt,tkkt,tkkt,3143142512511351221113134,31431425125113121221113134
4278,䉸,tuyu,tuyu,tudf,314314411125141431134143112,314314414311241112514143112
4279,䉹,tfkw,tfkw,tfkw,314314145244442512512511234341,314314145244342512512511234341
427A,䉺,oag,oag,oag,431234121,431234121
427B,䉻,oqan,oqan,oqan,4312343515,4315343515
427C,䉼,orh,orh,orh,4312343312,4315343312
427D,䉽,oufh,ough,ough,43123443112,43123443112
427E,䉾,uxou,uxou,uxou,21135431234,21115431234
427F,䉿,otuh,otuf,otuf,43123434312,43123434315
4280,䊀,odg,odg,odg,43123412251,43153412251
4281,䊁,otfq,otfq,otfq,431234312135,431234312135
4282,䊂,ogmi,osmn,ogmi,4312125234,431234125234
4283,䊃,omgh,owgh,owgh,431234351252,431234351252
4284,䊄,amyo,awyo,awyo,121354431234,121354431534
4285,䊅,oqkg,oqkg,oqkg,431234354251,431534354251
4286,䊆,vou,eou,eou,321511431234,321511431234
4287,䊇,ogey,osy,ogey,4312341251124,4315341351124
4288,䊈,otxu,otxy,otxy,4312343155414,4315343155441
4289,䊉,opsy,opsy,opsy,4312344451234,4315344451234
428A,䊊,ontn,onen,ontn,4312345133115,4315345133115
428B,䊋,onhf,oufg,onhf,4312345213121,4315345213121
428C,䊌,oyxx,ooxx,ooxx,4312344131535,4312344131515
428D,䊍,tqto,tqto,tqto,31234353431234,31234353431534
428E,䊎,oudb,ougb,oudb,43123443113455,43123443113455
428F,䊏,oooy,oooy,oooy,43123443344334,43153443344334
4290,䊐,ojxx,ojxx,ojxx,43123425111535,43153425111515
4291,䊑,oimk,oimk,oimk,43123424325251,43123424325251
4292,䊒,owyg,owyg,owyg,43123432411121,43153432411121
4293,䊓,ojgh,ojgh,ojgh,431234251112134,431534251112134
4294,䊔,oamd,oamd,oamd,43123412225134,431534211225134
4295,䊕,ovfp,ovgp,ovgp,43123451111254,431534511112554
4296,䊖,ofmf,ofmf,ofmf,431234122543112,431534122543112
4297,䊗,orgg,orgg,orgg,431234325111121,431234325111121
4298,䊘,omeg,omeg,omeg,431234251212511,431234251212511
4299,䊙,dgao,dgao,dgao,132511132431234,132511132431234
429A,䊚,ownp,otnp,ownp,431234325151454,4315343251514554
429B,䊛,oqsc,orsc,orsc,4312343412343554,43123434123543554
429C,䊜,ogjf,ogjf,ogjf,43123412511214124,43153412511214154
429D,䊝,oton,oton,oton,431234312344544,43153434312344544
429E,䊞,oumd,oyud,oyud,43123441432512251,43123441432512251
429F,䊟,oamy,oamy,oamy,43123412212523434,43123412212523434
42A0,䊠,vcao,vaqo,vcao,511541535431234,511541535431534
42A1,䊡,ojlc,ojlc,ojlc,43123425112522154,43123425112522154
42A2,䊢,nhdo,uqfo,nhdo,52133544124431234,52133544154431234
42A3,䊣,oamw,oamw,oamw,43123412212512134,431234122112512134
42A4,䊤,osjh,osjh,osjf,431234125221251112,431234125221251112
42A5,䊥,ovfj,ovfj,ovfj,4312345112321155212,431534511235521512
42A6,䊦,ofpu,ofpu,ofpu,431234121451251431,431234121451251431
42A7,䊧,oxjm,oxjm,oxjm,431234515322511134,431234515322511134
42A8,䊨,ynkm,yeow,ynkw,415251351143123435,415251431234354435
42A9,䊩,otol,otol,otol,4312343123425121,431534343123425121
42AA,䊪,oajy,oajy,oajy,43122251125214,4315342112251125214
42AB,䊫,oldd,olhd,olhd,4312342522121112111,4312342522131112111
42AC,䊬,tjso,tjso,tjso,3123425111234431234,3123425111234431234
42AD,䊭,ofnf,ofnf,ofnf,43123412151211251124,43123412151211251154
42AE,䊮,onwy,onwy,onwy,43123454154132411121,43153454454432411121
42AF,䊯,oyaw,ooaw,ooaw,43123441312212512134,431234413122112512134
42B0,䊰,oyfj,oyfj,oyfj,431234411125112132511,431234411125112132511
42B1,䊱,owwg,owwg,owwg,43123434341211121111534,43123434341211121111543
42B2,䊲,soug,soug,soug,12522143123441431331121,12522143123441341331121
42B3,䊳,oysd,oosd,oosd,4312344131234123421112111,4312344131235123531112111
42B4,䊴,otww,otww,otww,4312343143143412512513434,4315343143143412512513434
42B5,䊵,xvn,xvn,xvn,55444435,55444435
42B6,䊶,xbn,xbn,xbn,554444525,554444525
42B7,䊷,xftt,xftt,xftt,554444123,554444153
42B8,䊸,xfnn,xfnn,xfnn,554444115,554444115
42B9,䊹,xtfh,xtfh,xtfh,554444312,554444312
42BA,䊺,xgxg,xgxg,xgxg,5544441551,5544441551
42BB,䊻,xqwy,xqwy,xqwy,5544443534,5544443534
42BC,䊼,xhg,xhg,xhg,5544442121,5544442121
42BD,䊽,xnwy,xnwy,xnwy,5544445134,5544445134
42BE,䊾,xsy,xsy,xsy,5544441234,5544441234
42BF,䊿,xfwy,xgy,xfwy,5544441134,5544441134
42C0,䋀,ynxi,ynxi,ynxi,4513554234,3351554534
42C1,䋁,xymn,xywn,xywn,5544444135,5544444135
42C2,䋂,xqqy,xrry,xrry,5544443434,5544443434
42C3,䋃,xtfn,xen,xtfn,5544443115,5544443115
42C4,䋄,xmqy,xmry,xmry,5544442534,5544442534
42C5,䋅,xrhh,xtgh,xtgh,5544443112,5544443112
42C6,䋆,xynt,xynt,xynt,554444513,5544443351
42C7,䋇,xnyy,xnyy,xnyy,5544445134,5544445134
42C8,䋈,vcxi,vcxi,vcxi,53154554234,53154554534
42C9,䋉,xpwy,xpwy,xpwy,55444444534,55444444534
42CA,䋊,xghg,xghg,xghg,55444412121,55444412121
42CB,䋋,xnan,xnan,xnna,55444451515,55444451515
42CC,䋌,xang,xang,xang,5544441515,55444412511
42CD,䋍,xskg,xskg,xskg,55444412512,55444412515
42CE,䋎,xjgg,xjgg,xjgg,55444425111,55444425111
42CF,䋏,xthf,xthf,xthf,55444431211,55444431211
42D0,䋐,xant,xann,xgny,55444415534,55444415543
42D1,䋑,xgmw,xgmw,xgmw,55444412534,55444412534
42D2,䋒,xcbt,xcnt,xcnt,55444454523,55444454553
42D3,䋓,xqvg,xqvg,xqvg,55444435511,55444435511
42D4,䋔,xgig,xdhg,xdhg,55444413241,55444413241
42D5,䋕,wtfi,wtfi,wtfi,323121554234,321121554534
42D6,䋖,xvfh,xvgh,xvgh,554444511112,554444511112
42D7,䋗,xahh,xahh,xahh,554444125125,554444125125
42D8,䋘,xdiy,xgfy,xdiy,554444111234,554444311234
42D9,䋙,xbg,xbg,xbg,554444122111,554444122111
42DA,䋚,xng,xng,xng,554444541541,554444544544
42DB,䋛,xoy,xoy,xoy,554444431234,554444431534
42DC,䋜,ynci,ynci,ynci,451354554234,335154554534
42DD,䋝,xivg,xivg,xivg,554444443531,554534443531
42DE,䋞,xmqq,xmrr,xmrr,554444253434,554444253434
42DF,䋟,xnny,xnny,xnny,5544445154544,5544445154544
42E0,䋠,xgey,xsy,xgey,5544441251124,5544441351124
42E1,䋡,xwty,xwgs,xwgs,5544443411234,5544443411234
42E2,䋢,rrxi,rrxi,rrxi,1213312554234,1513312554534
42E3,䋣,txgi,txxi,txxi,3155414554234,3155441554534
42E4,䋤,gxiy,gxiy,gxiy,1121554234354,1121554534354
42E5,䋥,xjfg,xjfg,xjfg,5544442511211,5544442511121
42E6,䋦,xtxu,xtxy,xtxy,5544443155414,5544443155441
42E7,䋧,xndg,xndg,xndg,55444451312251,55444451312251
42E8,䋨,xukg,xukg,xukg,55444441431251,55444441431251
42E9,䋩,xvqn,xeqn,xeqn,55444432151135,55444432151135
42EA,䋪,xbsk,xbsk,xbsk,5544445212512,55444455212515
42EB,䋫,xqvh,xqvh,xqvh,554444355112,55444434435115
42EC,䋬,xgdn,xgdn,xgdn,55444411342444,55444411345444
42ED,䋭,xyce,xyce,xyce,55444441542511,5544441543544
42EE,䋮,xqg,xqg,xqg,55444434112431,55444434112431
42EF,䋯,ynai,ynai,ynai,45131534554234,33511543554534
42F0,䋰,hwxi,hwxi,hdxi,25111134554234,25111134554534
42F1,䋱,xsww,xsww,xsww,55444413434234,55444412343434
42F2,䋲,xkjn,xkjn,xkjn,55444425125115,55444425125115
42F3,䋳,xuxe,xuxe,xuxe,554444211352511,554444211153544
42F4,䋴,xcbs,xcns,xcns,554444545231234,554444545531234
42F5,䋵,xjqn,xjqn,xjqn,554444251135345,554444251135345
42F6,䋶,xdmy,xdmy,xdmy,554444132511134,554444132511134
42F7,䋷,cbti,cnhi,cnhi,54523354554234,545533134554534
42F8,䋸,xrfh,xrfh,xrfh,554444331225111,554444331225111
42F9,䋹,xgkl,xgkl,xgkl,554444125125121,554444125125121
42FA,䋺,xtoy,xtoy,xtoy,554444312344334,554444312344334
42FB,䋻,xfmf,xfmf,xfmf,554444122543112,554444122543112
42FC,䋼,xecl,xbcl,xbcl,554444535425221,554444355425221
42FD,䋽,xfff,xfff,xfff,554444121121124,554444121121154
42FE,䋾,xdqq,xdqq,xdqq,554444134354354,554444134354354
